scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fd655983-a892-43f1-843c-9e35642159d5_1_0_0.pkl,AV,15.165574432760838,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9b8de954-8bbb-4386-b723-0d939302ae0b_10_0_0.pkl,135838,15.364365991749754,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_02917661-4537-42cb-8cc2-e022e1a2b5c4_8_0_0.pkl,74871,15.521436162544164,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_702f4c50-8758-4149-96c2-c80fd0b520ef_8_0_0.pkl,54752,15.857694884738278,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fb2c4004-98fc-4eb6-bcaa-967b8fe93f9d_2_0_1.pkl,161026,15.392298482641293,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_dee38a1d-f432-40bb-bc6e-27f0954abd7f_7_0_0.pkl,36801,15.647716098865454,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_46095197-9b5e-48e4-9e26-12a88632eb2b_10_0_0.pkl,AV,15.64344075984413,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a8265649-fc1b-4dd9-bd63-d1e09508817e_6_0_0.pkl,30688,15.756676533704338,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_23adaae8-328e-4095-baf5-9b8865bc9413_10_9_0.pkl,165214,15.113668291221286,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a8d1a9db-12f8-4b33-be5f-23499a616776_7_0_0.pkl,147653,15.021600173524932,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cee7f94e-e41a-4f82-acfe-635843670c7b_6_0_2.pkl,7878,15.249872930166577,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_32b10f6f-2353-40e9-80d3-a30f0d6f76c7_6_0_1.pkl,168515,15.285501190546148,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_81fa7096-9956-4160-a549-50d1a5ed97fb_7_0_0.pkl,4147,15.086566457652797,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_945e7423-4bc2-40f0-9ea8-05f773ce5eb3_10_0_0.pkl,9250,15.759121912102675,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4c154170-7f67-44bf-b5a7-e4d2cfe04440_2_0_0.pkl,10825,15.598294015683814,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7ced5463-90a3-4327-a804-a8335025f05b_1_0_0.pkl,76885,15.311312218668183,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b6a0f207-f90e-413f-9bd4-30f3a5ac3b57_7_0_0.pkl,107559,15.280236720896545,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_113652f9-ad14-4d5f-b19b-1055786da82b_7_0_0.pkl,72749,15.40980892929834,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b9b33469-c340-4125-b984-3bbedf8acf3b_6_0_0.pkl,18649,15.100901730139253,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/01768002-3e68-40f0-a6b6-04ca974e7215_actor_graph_2.0_1.pkl,24338,15.05765434622698,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e0eca34e-3aa1-40b9-960f-67193f82fd32_7_0_1.pkl,204678,15.019451464675262,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5e9bf4c0-0cd9-44b6-878c-47b42558e289_6_0_1.pkl,8759,15.014967328724529,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3ab79802-0265-4aff-a1ae-86767257fca0_8_0_0.pkl,129218,15.113342523155428,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4e82107e-e059-4eec-806a-4b0ccd4953cc_8_0_3.pkl,53357,15.998045812343243,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e72396f4-c351-4618-8d04-16b36d1558ab_3_0_3.pkl,17325,15.33352869359084,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a8f684d0-d1bb-4d69-8bd9-29f8433e525b_8_0_0.pkl,39582,15.781114165569473,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3942c8b1-cd90-4be4-97f6-07188f6182c7_1_0_0.pkl,14707,15.696599991658921,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d022c512-a028-4c49-a848-5e25607c524f_7_0_0.pkl,23924,15.757501740272222,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ff86f25c-1842-4197-9f62-1387113edd75_5_0_0.pkl,AV,15.497013253842159,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2b94213f-7402-4488-b739-4fa9e441f294_2_0_1.pkl,31619,15.056660097355714,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_db46f142-0ad8-471d-8c54-685e435573c6_3_0_1.pkl,AV,15.41046272720093,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_47bafc85-4b60-41d7-898f-e75821cd94a4_2_0_0.pkl,AV,15.547832870550867,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_018a7461-79be-4d0d-a80a-0fdd4871e447_5_0_0.pkl,AV,15.088761380152375,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/09a1f66a-03f1-4213-a66f-99447e18784c_actor_graph_3.0_0.pkl,18777,15.26554824068027,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c52d9bb5-106f-4b84-9cf8-e9b02f284775_9_0_0.pkl,52474,15.792393702989827,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_406c8a8e-fda7-46ba-b7cf-7ddff7abf395_2_0_1.pkl,22955,15.162338351510307,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d2a60d05-2906-4dc3-aba2-56dbbca7570e_4_0_0.pkl,99584,15.59630070141118,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_78a93c28-bd39-4f6e-874b-7f900abebd2d_2_0_3.pkl,43951,15.313799232842552,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_676aa791-ac15-4313-a6b2-8307939a761c_10_0_0.pkl,AV,15.381621905222717,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5d243645-4d3a-4fdf-bbcf-ca85767dcffb_4_0_0.pkl,AV,15.159980728831009,0.026199190907339628,0.00383008356545961,0.022369107341880017
lead_vehicle_in_front_with_neighbor_vehicle,c,15.0,16.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4e0fce95-0a93-4ae9-bbf6-6cd45a8fd800_1_0_1.pkl,AV,15.49129304435128,0.026199190907339628,0.00383008356545961,0.022369107341880017
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8042f5be-d574-4558-a530-54034d8dc4cd_3_0_0.pkl,69936,14.605457365556305,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3f14b51f-f67e-4df0-9c28-5c4f3fdd171f_2_0_0.pkl,1128,14.942961919721476,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_584912ca-ab3c-4703-8e10-52e647e3aa5e_3_0_0.pkl,21091,14.896576108313685,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fd26f0ea-0e38-4947-9e08-cccde150f839_6_0_1.pkl,29336,14.38742950849698,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2cc709d6-dd62-413e-ae91-ec3495b12c05_8_0_0.pkl,32525,14.79440884126666,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_eeb174d7-f923-46f9-9cbb-18b0b5c09446_4_0_1.pkl,93456,14.62448358537613,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7a4905a2-0aef-4993-807d-3ea5f2d2c18e_10_0_1.pkl,235962,14.053537583277299,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d40f2cfc-5a8e-44dd-b0f5-63ff1dac6c02_2_0_0.pkl,73326,14.660999389046593,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5b81995a-8224-4759-a12b-3ca66234fb41_1_0_0.pkl,45595,14.421055136908867,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/000fd3cb-1fa5-42d3-b532-533474c70c13_actor_graph_5.0_0.pkl,157907,14.043994710365704,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a73de843-eecd-45a8-8429-5b37e7c17cde_7_0_0.pkl,3549,14.40529466362811,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8be2a1f5-1d89-4e75-b027-00b50c819c6f_6_0_0.pkl,13247,14.4596848629017,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_89c7c848-a6a4-4dd7-bcd6-64483f104c60_6_0_0.pkl,49097,14.31858164572146,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fd655983-a892-43f1-843c-9e35642159d5_3_0_0.pkl,2899,14.679900933808067,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_385e655d-a83a-41c4-8582-b46a5237c7c3_10_0_0.pkl,67352,14.079923905669668,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a49c7b58-ba02-4de8-829a-a05f363a30af_8_0_0.pkl,45424,14.680396732691767,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_336e798a-da6d-40c4-af6b-3f972f649e62_2_0_0.pkl,13101,14.561343614419142,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fa62f23b-85bf-4d13-99f9-217ba92c47a5_4_0_1.pkl,174962,14.848577848841966,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_41054145-5215-49aa-8ca5-dfc0a1138f2e_1_0_1.pkl,10715,14.598750579515409,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_45c9c955-f34b-4f42-8220-e38df0fe27ae_5_0_0.pkl,60322,14.694371297175355,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_729745d9-07a6-452c-9bb4-133e14eff2a6_3_0_0.pkl,20881,14.853432017024726,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a0f9a114-e095-4646-9450-e4b1a5b9e6f9_2_0_0.pkl,185668,14.250321409177818,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a160ba57-155e-46ca-b002-029b296afef5_4_0_2.pkl,149285,14.965524769375465,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ab5e8203-08ed-48aa-b4d9-df157d3301e8_3_0_0.pkl,152385,14.62252390292494,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fe311ac4-217e-4f63-a483-9d65b49643ec_10_0_0.pkl,119786,14.79378964396093,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b3624e16-7ba6-451b-a523-6663ffd23380_7_0_0.pkl,188165,14.213359065483978,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_45b33b84-c71d-4746-b357-2e807023edf6_5_0_0.pkl,56290,14.71267384066771,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_545d9c96-5875-4515-98de-fda65af420be_1_0_0.pkl,24891,14.105387977890992,0.040728228228228226,0.004712218108381017,0.03601601011984721
simple_opposite,a,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/00ebe707-bca4-4ed8-8e46-e45e9144a34f_actor_graph_5.0_2.pkl,98417,14.323844294822274,0.040728228228228226,0.004712218108381017,0.03601601011984721
