scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b9b89547-51c8-4919-a442-53d73be54aad_7_0_0.pkl,15016,14.221326954423581,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4a3c4b66-98d5-4e9b-91f1-09245246430d_7_0_1.pkl,5719,14.16860172450453,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7df84776-1a0d-499b-9db8-5b5e32425f89_6_0_0.pkl,20305,14.873087697291389,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_60951b21-c585-4e76-b443-6778ab450fbd_7_0_0.pkl,36446,14.343065342350423,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0e0a6187-3b14-40ae-befd-3b5593611d49_4_0_0.pkl,160139,14.496195874692297,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6af4db43-ffc9-4d47-84cf-c29717d86817_7_0_0.pkl,55215,14.014639432980202,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c861a19e-a8db-4de7-8537-88b5c4c3c0f1_8_0_1.pkl,193960,14.38813502743732,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e250ac68-5cf7-4b6b-be1f-7f5e32e57477_1_0_1.pkl,86392,14.37880726614043,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3a04a795-8aba-4398-a2aa-95cf7e4e324d_6_0_0.pkl,10966,14.075543637816763,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f50b4286-818d-4064-8446-ce5777c080d7_8_0_1.pkl,116392,14.711604475490653,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_aa95a178-54e5-4762-b4c6-7ef84ffd6fe5_4_0_0.pkl,74878,14.193865261839807,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0cf2ba0c-88e5-4ad7-84b8-d7de6e4700ad_10_0_2.pkl,97523,14.844902884848107,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_00ec7aa1-974e-4b3d-b22a-1b38b8f6d362_9_0_0.pkl,123598,14.68247064184566,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e629b8cf-6b3f-4092-8588-1a571510ea5e_1_0_0.pkl,3354,14.06339546722969,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_2ada152d-629d-4fc1-a2f7-80e9d06eecc1_1_0_0.pkl,29110,14.000568701886639,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ff63f086-1065-4c02-bd07-aaa77b08458a_10_0_1.pkl,144814,14.184240149697347,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f44f23c5-c16d-441a-b533-b600df5e6033_10_9_0.pkl,69556,14.893822211669024,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4d5ac282-ee1f-4925-aa5c-fab95f17b106_9_0_0.pkl,135476,14.173928603855106,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5c2c413a-1d24-45fb-a5de-bda3fb7013ce_2_0_0.pkl,3173,14.569725398707998,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_12fb30c0-d1fc-4109-9950-0552a6ee6666_3_0_2.pkl,5667,14.553817251812161,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_62768333-3197-46f5-a1a4-02b9b909473d_2_0_2.pkl,57591,14.131531231261743,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_cf4c6f6f-a6da-4b21-bd37-d129dbd1a473_1_0_1.pkl,218578,14.420787085148275,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4ed3d68a-2ac4-4fa7-b46d-91bc211ce2cc_4_0_0.pkl,75819,14.22909361759385,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8d395d26-8944-44a9-91b2-dd3bf9b5868d_6_0_0.pkl,19519,14.015374931618908,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ee94e43a-a5bc-40af-8f2d-2f705c0a1b15_3_0_0.pkl,87749,14.27980107280906,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_66ec419e-8131-4e3c-8d59-243645c8b6a3_1_0_2.pkl,24555,14.475833464398585,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c52d9bb5-106f-4b84-9cf8-e9b02f284775_4_0_0.pkl,52731,14.746130773701426,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bdbf10f7-71c1-4ba9-9a1a-0f2c064956a6_5_0_0.pkl,5354,14.360924521645616,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6f3f0a24-a1ed-4cec-98cb-a14cd7f53a16_7_0_0.pkl,32605,14.8308525404771,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_9f735100-f5b3-4fc9-85fb-a550e5a71340_4_0_2.pkl,96704,14.835048465718007,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0db1830c-609c-451d-8d55-c3b8d83e7b7c_5_0_0.pkl,103712,14.793818229037377,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3947e975-c9f9-46f6-bb8f-8360a28af08c_9_0_0.pkl,2876,14.293024762836035,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d670f123-93c9-4174-998a-ddd6c487c21b_6_0_0.pkl,16891,14.186918603727682,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f17639a2-5b48-4196-852c-84594c2b30b2_2_0_1.pkl,22518,14.973560182494106,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_36e84fec-eb04-4ea8-913f-c100b1562c30_7_0_1.pkl,25289,14.377252751172824,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_3921c4b4-1dd7-46ca-9b2f-878a97f8ec40_6_0_0.pkl,166773,14.069008068878258,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4294d682-8b33-42d9-a8ac-c2f46d5b21bd_7_0_0.pkl,87778,14.592103262470289,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_723f7f7f-d880-402d-99bc-f5909bd534c6_2_0_0.pkl,71589,14.244928355902884,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_17fca642-48a3-4791-a5a6-e814631a9087_5_0_2.pkl,118927,14.12181833953989,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_80ac3f8f-c09c-4533-bc9b-f157dcd213fa_2_0_1.pkl,161237,14.209959494776008,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_66ec419e-8131-4e3c-8d59-243645c8b6a3_4_0_1.pkl,24617,14.364284575369522,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d593c207-b2b3-4f45-a0bf-02ae4ea9c55d_2_0_0.pkl,141260,14.382070189467125,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ef8c395e-5857-4703-b4be-c02a5d85c44b_1_0_1.pkl,45349,14.67660351272754,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4b142174-0075-4480-8ee0-4809b9eb18ea_6_0_0.pkl,11361,14.589188636250965,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a5ecbf21-71f6-41c2-bb74-3a27c7504088_5_0_0.pkl,157432,14.36705637305247,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_20dd7cb6-0990-4a36-9005-f05f8c00865a_3_0_1.pkl,104640,14.092051944499646,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e1298946-4a46-4430-a506-d028d9afe44e_2_0_1.pkl,130210,14.131646357326815,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8a5b3fd0-aa97-4b6d-b052-27d1d675e272_5_0_1.pkl,92619,14.764673859468106,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1845e651-1df1-4220-bc8e-e829428682c6_3_0_0.pkl,6865,14.70039642767668,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f1e52063-807e-4434-a18e-e8ec6a36f429_9_0_1.pkl,214084,14.445874297893807,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_394f11fd-c034-4960-af18-1b151baa9719_1_0_0.pkl,46854,14.353293087502843,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_812aa3f8-81d7-4f94-9b33-df1a4d776200_9_0_0.pkl,61384,14.777450448069366,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1f254daf-2df1-4eaa-9e78-b2dc3d930582_9_0_1.pkl,107815,14.399790787761676,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_following_vehicle_in_the_back,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c417bd81-5044-4bc6-ba59-8670f807ee3b_3_0_0.pkl,9847,14.51745661999998,0.036986031870942356,0.0034548281223009156,0.03353120374864144
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8f0de23f-3d72-4936-a1af-173e91278df9_10_9_0.pkl,AV,14.265389399586375,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0cf2ba0c-88e5-4ad7-84b8-d7de6e4700ad_actor_graph_4.0_1.pkl,97478,14.86867437873044,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e3625472-e0bc-48b3-8729-237ee29d02a3_4_0_0.pkl,45668,14.409942885844789,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f78a9efa-a853-4f42-b7db-612ba4d15776_9_0_0.pkl,576,14.043842960601072,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ffbb9dfb-1a25-4b12-bb03-89ec1e073a6a_6_0_3.pkl,45959,14.139897931779982,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e7bc5343-1ac3-47f2-9e88-a3f5be64310d_9_0_0.pkl,3753,14.84701838423202,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5a6ebe87-c2ac-4b60-b810-82d5900137cd_10_9_0.pkl,133150,14.924837891171112,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_64e289ad-7645-4c6c-b26e-cd3bae3369bd_4_0_0.pkl,199124,14.98707660195137,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4b2b27b6-c80d-4ed4-9edc-9803b2d22d47_10_9_1.pkl,209034,14.559886779544948,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_511fb48f-2e71-470d-b528-0a4a955a04c4_1_0_0.pkl,153216,14.316350560797364,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_15eff59d-f08e-4b90-9bc6-88c4810c21eb_6_0_0.pkl,13216,14.33787130943409,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a5813526-1b51-49ab-9af6-97aac59f709c_4_0_0.pkl,17134,14.461006625798015,0.033242080563159956,0.0031364349189754314,0.030105645644184525
lead_vehicle_in_front_with_neighbor_vehicle,b,14.0,15.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_979bba45-16c7-49ec-a8af-877c93059e00_10_9_0.pkl,7912,14.346744543391909,0.033242080563159956,0.0031364349189754314,0.030105645644184525
